residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,San Javier,74,0,70,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Justo,816,15,758,43,0,0,0,0,0.019,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN
Córdoba,Santa María,920,24,866,30,0,0,0,0,0.027,3,0.125,1,0.042,0,0,7.6,4.4,NaN,9
Córdoba,SIN ESPECIFICAR,64,1,61,2,0,0,0,0,0.016,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Sobremonte,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,141,0,127,14,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,20,0,20,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,26,0,24,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,185,8,167,10,0,0,0,0,0.046,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Corrientes,Bella Vista,24,0,21,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,1860,52,1698,110,0,0,0,0,0.03,1,0.019,1,0.019,0,0,8.7,5.6,NaN,NaN
Corrientes,Concepción,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,37,0,36,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,104,0,101,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,18,0,18,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,56,0,56,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,14,0,14,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,31,0,26,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,44,1,43,0,0,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,52,10,39,3,0,0,0,0,0.204,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Paso de los Libres,82,0,80,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,32,0,31,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Cosme,90,8,81,1,0,0,0,0,0.09,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,81,2,76,3,0,0,0,0,0.026,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,5,0,4,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,11,0,9,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,52,0,49,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,33,23,9,1,0,0,0,0,0.719,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,61,3,57,1,0,0,0,0,0.05,0,0,0,0,0,0,8,7.7,NaN,NaN
Entre Ríos,Concordia,211,3,197,11,0,0,0,0,0.015,1,0.333,0,0,0,0,4.5,2.5,NaN,NaN
Entre Ríos,Diamante,39,2,36,1,0,0,0,0,0.053,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,43,2,38,3,0,0,0,0,0.05,2,1,0,0,0,0,5.5,4.5,NaN,NaN
Entre Ríos,Federal,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,62,2,58,2,0,0,0,0,0.033,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,142,9,128,5,0,0,0,0,0.066,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Islas del Ibicuy,10,1,9,0,0,0,0,0,0.1,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,La Paz,15,1,14,0,0,0,0,0,0.067,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,19,1,14,4,0,0,0,0,0.067,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,443,6,417,20,0,0,0,0,0.014,3,0.5,0,0,0,0,9,6.8,NaN,NaN
Entre Ríos,San Salvador,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,9,0,8,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,92,1,86,5,0,0,0,0,0.011,1,1,0,0,0,0,9,9,NaN,NaN
Entre Ríos,Victoria,31,0,28,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,39,2,35,2,0,0,0,0,0.054,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,364,0,331,33,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,34,0,33,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Matacos,19,0,18,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,63,0,60,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,17,0,17,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,141,0,129,12,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,62,0,60,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,*sin dato*,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Campana,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,45,0,44,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,845,6,830,8,0,0,0,0,0.007,1,0.167,0,0,0,0,4.3,2,NaN,NaN
Jujuy,El Carmen,362,0,356,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,General Guido,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,56,0,56,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Ledesma,187,1,153,33,0,0,0,0,0.006,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Palpalá,70,1,69,0,0,0,0,0,0.014,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,San Antonio,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Pedro,169,0,163,6,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,17,0,17,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Susques,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tilcara,33,0,31,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tumbaya,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Yavi,32,0,30,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Atreucó,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Caleu Caleu,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Capital,105,4,100,1,0,0,0,0,0.038,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Catriló,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chalileo,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chapaleufú,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Conhelo,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Guatraché,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Hucal,5,0,4,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Loventué,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Maracó,36,1,34,1,0,0,0,0,0.029,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Puelén,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Quemú Quemú,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Rancul,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Realicó,9,0,7,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Toay,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Trenel,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Utracán,5,0,4,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Arauco,36,0,35,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Capital,1047,62,951,34,0,0,0,0,0.061,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,Castro Barros,6,0,5,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chamical,31,0,31,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chilecito,64,0,64,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,14,0,14,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Famatina,9,0,7,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,14,1,12,1,0,0,0,0,0.077,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General San Martín,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Independencia,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,14,0,13,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,SIN ESPECIFICAR,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Vinchina,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,*sin dato*,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Capital,227,14,205,8,0,0,0,0,0.064,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,67,1,64,2,0,0,0,0,0.015,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,253,9,234,10,0,0,0,0,0.037,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,339,25,297,17,0,0,0,0,0.078,23,0.92,2,0.08,0,0,5.7,4.3,4,NaN
Mendoza,Junín,25,0,25,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,La Paz,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Las Heras,265,21,222,22,0,0,0,0,0.086,20,0.952,3,0.143,1,0.048,6.4,4.7,5.3,6.5
Mendoza,Lavalle,31,1,28,2,0,0,0,0,0.034,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,128,13,104,11,0,0,0,0,0.111,11,0.846,2,0.154,1,0.077,7.8,4.4,5.5,7
Mendoza,Maipú,143,5,135,3,0,0,0,0,0.036,5,1,0,0,0,0,5.2,4.2,NaN,NaN
Mendoza,Malargüe,34,3,27,4,0,0,0,0,0.1,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,31,0,31,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,25,0,24,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,86,0,85,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,157,3,149,5,0,0,0,0,0.02,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,8,0,7,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,9,1,8,0,0,0,0,0,0.111,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,75,3,72,0,0,0,0,0,0.04,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,25,1,23,1,0,0,0,0,0.042,1,1,0,0,0,0,3,2,NaN,NaN
Misiones,25 de Mayo,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,16,0,16,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,11,0,10,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Candelaria,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,596,21,568,7,0,0,0,0,0.036,16,0.762,1,0.048,0,0,3.9,2.4,0,NaN
Misiones,Eldorado,40,1,33,6,0,0,0,0,0.029,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Guaraní,14,2,12,0,0,0,0,0,0.143,2,1,1,0.5,1,0.5,3.5,3.5,4,10
Misiones,Iguazú,173,4,166,3,0,0,0,0,0.024,4,1,0,0,0,0,2.8,2,NaN,NaN
Misiones,Leandro N. Alem,24,0,23,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,52,0,52,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,32,0,31,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,38,0,37,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,21,0,21,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,SIN ESPECIFICAR,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,25,0,25,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,25,0,25,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Catán Lil,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,22,0,21,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Confluencia,995,80,894,21,0,0,0,0,0.082,50,0.625,2,0.025,2,0.025,7.8,7.1,5,13
Neuquén,Huiliches,27,0,27,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Lácar,72,6,63,3,0,0,0,0,0.087,5,0.833,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,84,34,47,3,0,0,0,0,0.42,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,32,4,27,1,0,0,0,0,0.129,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Minas,4,0,3,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,18,0,18,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,5,0,4,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picunches,62,12,49,1,0,0,0,0,0.197,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,101,4,95,2,0,0,0,0,0.04,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,21,2,19,0,0,0,0,0,0.095,2,1,0,0,0,0,2.5,2,NaN,9
Río Negro,Adolfo Alsina,84,1,83,0,0,0,0,0,0.012,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,353,110,238,5,0,0,0,0,0.316,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,912,148,750,14,0,0,0,0,0.165,85,0.574,1,0.007,1,0.007,7.7,6.3,10,NaN
Río Negro,Conesa,11,1,10,0,0,0,0,0,0.091,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,General Roca,783,137,628,18,0,0,0,0,0.179,69,0.504,9,0.066,3,0.022,4.4,2.9,3,11.4
Río Negro,Pichi Mahuida,21,2,19,0,0,0,0,0,0.095,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,42,8,32,2,0,0,0,0,0.2,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN
Río Negro,San Antonio,38,0,37,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,SIN ESPECIFICAR,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Valcheta,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,*sin dato*,1,0,0,1,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,9,0,8,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,13,0,11,2,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Capital,301,4,281,16,0,0,0,0,0.014,4,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,18,0,18,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Chicoana,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,General Güemes,27,0,27,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,51,0,48,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Iruya,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Caldera,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Viña,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Los Andes,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Metán,42,0,41,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Molinos,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Orán,47,5,38,4,0,0,0,0,0.116,1,0.2,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de la Frontera,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de Lerma,20,2,17,1,0,0,0,0,0.105,2,1,0,0,0,0,9,8,NaN,NaN
Salta,San Carlos,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Santa Victoria,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25 de Mayo,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,9 de Julio,11,1,10,0,0,0,0,0,0.091,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,19,0,19,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Angaco,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Calingasta,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Capital,114,1,106,7,0,0,0,0,0.009,1,1,0,0,0,0,9,4,NaN,NaN
